area,bedrooms,datetime,geotag,has_image,has_map,id,name,price,repost_of,url,where
1300ft2,2,2019-04-04 21:32,"(43.655037, -79.572365)",True,True,6858410911,Beautiful & Spacious 2 + 1 Condo At The West Mall Rd,$435000,,https://toronto.craigslist.org/tor/reb/d/etobicoke-beautiful-spacious-2-1-condo/6858410911.html,714 The West Mall Rd
950ft2,2,2019-04-04 20:33,"(43.711351, -79.391244)",True,True,6858383056,"Never Before Offered 2 + 1 Br, 2 Bath Corner Suite Features, Nw Views",$924900,,https://toronto.craigslist.org/tor/reb/d/toronto-never-before-offered-2-1-br-2/6858383056.html,900 Mount Pleasant Rd
950ft2,2,2019-04-04 20:26,"(43.661573, -79.381711)",True,True,6858369804,Fantastic 2 Split Bedrooms With Wrap Around Balcony,$899000,,https://toronto.craigslist.org/tor/reb/d/toronto-fantastic-2-split-bedrooms-with/6858369804.html,21 Carlton St
650ft2,1,2019-04-04 20:24,"(43.647011, -79.391359)",True,True,6858367347,Luxury One Bedroom + Private Den Located At 21 Widmer St,$768000,,https://toronto.craigslist.org/tor/reb/d/toronto-luxury-one-bedroom-private-den/6858367347.html,21 Widmer St
850ft2,2,2019-04-04 20:12,"(43.640813, -79.397937)",True,True,6858360197,Fantastic 2 Bedroom Open Concept Condo With 2 Full Washrooms,$709000,,https://toronto.craigslist.org/tor/reb/d/toronto-fantastic-2-bedroom-open/6858360197.html,25 Telegram Mews
750ft2,1,2019-04-04 20:05,"(43.669167, -79.38373)",True,True,6858358636,"Luxury Meets Location & Lifestyle, Excellent Features & Finishes",$699000,,https://toronto.craigslist.org/tor/reb/d/toronto-luxury-meets-location-lifestyle/6858358636.html,45 Charles St E
,3,2019-04-04 20:04,"(43.66101, -79.45052)",True,True,6858365537,Dream Location Home In Highpark,$849000,,https://toronto.craigslist.org/tor/reb/d/toronto-dream-location-home-in-highpark/6858365537.html,240 Perth Ave
,2,2019-04-04 20:04,"(43.726534, -79.327453)",True,True,6858365093,Luxurious Suite Located In The Prestigious Palisades,$699000,,https://toronto.craigslist.org/tor/reb/d/north-york-luxurious-suite-located-in/6858365093.html,240 Perth Ave
,1,2019-04-04 19:46,"(43.7124, -79.3644)",True,True,6858330029,Large One Bedroom Unit With 1 Parking Spot & 1 Locker,$478888,,https://toronto.craigslist.org/tor/reb/d/east-york-large-one-bedroom-unit-with-1/6858330029.html,160 Vanderhoof Ave
550ft2,,2019-04-04 19:44,"(43.649201, -79.377838)",True,True,6858342230,"Excellent Unit, Located Downtown In The Heart Of The Financial Dist.",$549900,,https://toronto.craigslist.org/tor/reb/d/toronto-excellent-unit-located-downtown/6858342230.html,1 King St W
,5,2019-04-04 19:26,"(43.803574, -79.319473)",True,True,6858340083,"Desired home near Warden and Steeles approx $975,000+",$0,,https://toronto.craigslist.org/tor/reb/d/scarborough-desired-home-near-warden/6858340083.html,Toronto
,2,2019-04-04 19:20,"(43.728697, -79.247362)",True,True,6858335904,"Definite condo near Danforth and Midland approx $433,000+",$0,,https://toronto.craigslist.org/tor/reb/d/scarborough-definite-condo-near/6858335904.html,Toronto
499ft2,,2019-04-04 19:09,"(43.655029, -79.375516)",True,True,6858312654,Bright Sough East View Corner Unit With Great Layout,$399000,,https://toronto.craigslist.org/tor/reb/d/toronto-bright-sough-east-view-corner/6858312654.html,68 Shuter St
,,2019-04-04 18:44,"(43.774031, -79.344544)",True,True,6858310480,"$500,000/1+1Br - Emerald City Luxury Condo Only 1 Year Old",$0,,https://toronto.craigslist.org/tor/reb/d/north-york-br-emerald-city-luxury-condo/6858310480.html,52 Forest Manor Rd
,,2019-04-04 18:42,"(43.768031, -79.388301)",True,True,6858308783,"$499,000/1+1BR - Modern Luxurious Award-Winning Condo",$0,,https://toronto.craigslist.org/tor/reb/d/north-york-br-modern-luxurious-award/6858308783.html,2885 Bayview Ave
,,2019-04-04 18:38,"(43.767595, -79.411164)",True,True,6858305678,"$488,800/1BR - Luxurious One Bedroom Condo in North York",$0,,https://toronto.craigslist.org/tor/reb/d/north-york-br-luxurious-one-bedroom/6858305678.html,21 Hillcrest Ave
,,2019-04-04 18:32,"(43.772559, -79.410934)",True,True,6858301793,"$478,900/1Br - Beautiful Condo in Great Location",$0,,https://toronto.craigslist.org/tor/reb/d/north-york-br-beautiful-condo-in-great/6858301793.html,5 Northtown Way
1900ft2,2,2019-04-04 17:50,"(43.642052, -79.371649)",True,True,6858267382,Best deal in Toronto at Pier 27- 39 Queens Quay East,$1698000,,https://toronto.craigslist.org/tor/reb/d/toronto-best-deal-in-toronto-at-pier/6858267382.html,
,1,2019-04-04 17:45,"(43.6404, -79.3995)",True,True,6858263766,Stunning City View 1 + Den + Parking + Locker,$2700,,https://toronto.craigslist.org/tor/reb/d/toronto-stunning-city-view-1-den/6858263766.html,Toronto
580ft2,1,2019-04-04 17:43,"(43.778084, -79.282677)",True,True,6858261728,"Beautiful 1 bed condo, with 25th floor unobstructed West views!",$369999,,https://toronto.craigslist.org/tor/reb/d/scarborough-beautiful-1-bed-condo-with/6858261728.html,Toronto
,,2019-04-04 17:39,"(43.649144, -79.374676)",True,True,6858258534,Live In This Brand New 1 Bed Unit At King Street And Church Street,$2595,,https://toronto.craigslist.org/tor/reb/d/toronto-live-in-this-brand-new-1-bed/6858258534.html,Toronto
,1,2019-04-04 17:33,"(43.665881, -79.384718)",True,True,6858253368,Immaculate & Beautiful 1 Bedroom + Den Unit,$2400,,https://toronto.craigslist.org/tor/reb/d/toronto-immaculate-beautiful-1-bedroom/6858253368.html,Toronto
,1,2019-04-04 17:26,"(43.664597, -79.387115)",True,True,6858247957,Luxurious Condo Unit At Bay/Wellesley,$2275,,https://toronto.craigslist.org/tor/reb/d/toronto-luxurious-condo-unit-at-bay/6858247957.html,Toronto
,1,2019-04-04 17:20,"(43.639608, -79.41272)",True,True,6858234734,Stunning 'Vibe' Condo In Liberty Village,$2300,,https://toronto.craigslist.org/tor/reb/d/toronto-stunning-vibe-condo-in-liberty/6858234734.html,Toronto
,1,2019-04-04 17:02,"(43.64296, -79.424879)",True,True,6858226615,New Queen Street Condo In A Great Building,$2150,,https://toronto.craigslist.org/tor/reb/d/toronto-new-queen-street-condo-in-great/6858226615.html,Toronto
1250ft2,3,2019-04-04 17:00,"(43.655536, -79.467882)",True,True,6858225164,100 Quebec Ave #1101 Open Sat/Sun 2-4,$899900,,https://toronto.craigslist.org/tor/reb/d/toronto-100-quebec-ave-1101-open-sat/6858225164.html,High Park
1075ft2,4,2019-04-04 16:51,"(46.25724, -83.563111)",True,True,6858216340,4 bedroom bungalow - walk to the beach!,$132000,,https://toronto.craigslist.org/tor/reb/d/thessalon-4-bedroom-bungalow-walk-to/6858216340.html,"Thessalon, ON- near Sault Ste. Marie"
,1,2019-04-04 16:45,"(43.64296, -79.424879)",True,True,6858210839,Fashionable And Luxurious 1 Bedroom Unit,$2150,,https://toronto.craigslist.org/tor/reb/d/toronto-fashionable-and-luxurious-1/6858210839.html,Toronto
,3,2019-04-04 16:43,"(43.797521, -79.28167)",True,True,6858208895,90 Crockamhill Dr - Finished Basement With 3 Great Size Bedrooms,$569000,,https://toronto.craigslist.org/tor/reb/d/scarborough-90-crockamhill-dr-finished/6858208895.html,"Toronto, ON"
,1,2019-04-04 16:41,"(43.6656, -79.383)",True,True,6858193734,Brand New One Bed Unit In The Heart Of Toronto,$2050,,https://toronto.craigslist.org/tor/reb/d/toronto-brand-new-one-bed-unit-in-the/6858193734.html,Toronto
,1,2019-04-04 16:33,"(43.759542, -79.409034)",True,True,6858200092,Fashionable And Luxurious 1 Bedroom Unit,$2100,,https://toronto.craigslist.org/tor/reb/d/north-york-fashionable-and-luxurious-1/6858200092.html,Toronto
,,2019-04-04 16:22,"(43.718783, -79.40089)",True,True,6858190865,"$50,500 fund available for first time buyer no interest no payment",$0,,https://toronto.craigslist.org/tor/reb/d/toronto-fund-available-for-first-time/6858190865.html,Toronto
,1,2019-04-04 16:18,"(43.648, -79.4177)",True,True,6858187328,Welcome To West Residences Luxurious Condo Unit,$2050,,https://toronto.craigslist.org/tor/reb/d/west-toronto-welcome-to-west-residences/6858187328.html,Toronto
,1,2019-04-04 16:10,"(43.645514, -79.364858)",True,True,6858179466,"Brand New Luxury Condo ""Monde""",$2000,,https://toronto.craigslist.org/tor/reb/d/toronto-brand-new-luxury-condo-monde/6858179466.html,Toronto
1020ft2,2,2019-04-04 15:49,"(43.70052, -79.447889)",True,True,6858159363,2 Bedroom Plus Den And Terrace Art Deco Hard Loft,$725000,,https://toronto.craigslist.org/tor/reb/d/york-2-bedroom-plus-den-and-terrace-art/6858159363.html,
1300ft2,1,2019-04-04 15:19,"(43.641747, -79.372809)",True,True,6858131757,Best deal in Toronto at Pier 27- 29 Queens Quay East,$1270000,,https://toronto.craigslist.org/tor/reb/d/toronto-best-deal-in-toronto-at-pier/6858131757.html,
,2,2019-04-04 15:19,"(43.765652, -79.267631)",True,True,6858131220,"Desired condo near Midland and Lawrence approx $488,000+",$0,,https://toronto.craigslist.org/tor/reb/d/scarborough-desired-condo-near-midland/6858131220.html,Toronto
800ft2,2,2019-04-04 15:13,"(43.641747, -79.372841)",True,True,6858125369,Best deal in Toronto at Pier 27- 29 Queens Quay East,$849900,,https://toronto.craigslist.org/tor/reb/d/toronto-best-deal-in-toronto-at-pier/6858125369.html,
,2,2019-04-04 15:13,"(43.781518, -79.282049)",True,True,6858125244,"Dear condo near Kennedy and Sheppard approx $388,000+",$0,,https://toronto.craigslist.org/tor/reb/d/scarborough-dear-condo-near-kennedy-and/6858125244.html,Toronto
,1,2019-04-04 14:22,"(43.643164, -79.38159)",True,True,6858074493,Unobstructed One Bedroom+Den In Coveted Ice 2 Tower!,$689000,,https://toronto.craigslist.org/tor/reb/d/north-york-unobstructed-one-bedroomden/6858074493.html,Toronto
,1,2019-04-04 14:16,"(43.669113, -79.383989)",True,True,6858068681,Luxury Living In Yonge And Bloor Yorkville Neighborhood,$669900,,https://toronto.craigslist.org/tor/reb/d/toronto-luxury-living-in-yonge-and/6858068681.html,Toronto
,3,2019-04-04 14:10,"(43.806118, -79.456182)",True,True,6858062224,Beautiful 3 Bedroom Unit For Sale,$869000,,https://toronto.craigslist.org/tor/reb/d/thornhill-beautiful-3-bedroom-unit-for/6858062224.html,Vaughan
,2,2019-04-04 14:01,"(43.644691, -79.398861)",True,True,6858053183,Fashion House Condo In The Heart Of King West,$824900,,https://toronto.craigslist.org/tor/reb/d/toronto-fashion-house-condo-in-the/6858053183.html,Toronto
,3,2019-04-04 13:56,"(43.72791, -79.500289)",True,True,6858048730,"DETACHED TORONTO HOME 3 BED, 3 Bath, 2 Kitchens! KEELE & WILSON!",$899900,,https://toronto.craigslist.org/tor/reb/d/north-york-detached-toronto-home-3-bed/6858048730.html,24 Deevale Road
4250ft2,4,2019-04-04 13:54,"(43.787764, -79.276864)",True,True,6858030973,Luxury Custom-Built 4+1 Bdrm Home In Prestigious Neighborhood!,$1980000,,https://toronto.craigslist.org/tor/reb/d/scarborough-luxury-custom-built-41-bdrm/6858030973.html,26 Rural Ave
4250ft2,5,2019-04-04 13:50,"(43.704462, -79.328789)",True,True,6858041954,Spectacular 5+1 Bdrm Home In Exquisite Parkview Hills!,$2799000,,https://toronto.craigslist.org/tor/reb/d/east-york-spectacular-51-bdrm-home-in/6858041954.html,9 Aspen Ave
,2,2019-04-04 13:44,"(43.639938, -79.395615)",True,True,6858036296,2 Bedroom 2 Bathroom Split Floorplan At Neptune!,$765000,,https://toronto.craigslist.org/tor/reb/d/toronto-2-bedroom-2-bathroom-split/6858036296.html,Toronto
,1,2019-04-04 13:39,"(43.707628, -79.393989)",True,True,6858030681,Spacious 1 Bedroom + Den Unit W/ Large Balcony,$749000,,https://toronto.craigslist.org/tor/reb/d/toronto-spacious-1-bedroom-den-unit/6858030681.html,Toronto
1500ft2,3,2019-04-04 13:35,"(43.642049, -79.371645)",True,True,6858026835,Best deal in Toronto at Pier 27- 39 Queens Quay East,$2060000,,https://toronto.craigslist.org/tor/reb/d/toronto-best-deal-in-toronto-at-pier/6858026835.html,
,2,2019-04-04 13:24,"(43.648, -79.4177)",True,True,6858015448,2 Bed And 2 Bath Unit For Sale,$670000,,https://toronto.craigslist.org/tor/reb/d/west-toronto-2-bed-and-2-bath-unit-for/6858015448.html,Toronto
,1,2019-04-04 13:15,"(43.628947, -79.39442)",True,True,6858006534,Gorgeous Condo Located In The Heart Of Entertainment District,$669800,,https://toronto.craigslist.org/tor/reb/d/toronto-gorgeous-condo-located-in-the/6858006534.html,Toronto
,3,2019-04-04 13:11,"(43.791785, -79.235722)",True,True,6858001568,Complete Renovated Top To Bottom*end Unit*freshly Painted Throug,$573800,,https://toronto.craigslist.org/tor/reb/d/scarborough-complete-renovated-top-to/6858001568.html,Scarborough
,2,2019-04-04 13:09,"(43.655799, -79.46621)",True,True,6857999323,70 High Park Ave - Two Bedroom Two Bath Corner Suite In Toronto,$2550,,https://toronto.craigslist.org/tor/reb/d/toronto-70-high-park-ave-two-bedroom/6857999323.html,"Toronto, ON"
,2,2019-04-04 13:04,"(43.628204, -79.478681)",True,True,6857994108,2 Bedroom With Parking And Locker Condo Unit,$659000,,https://toronto.craigslist.org/tor/reb/d/etobicoke-2-bedroom-with-parking-and/6857994108.html,Toronto
,3,2019-04-04 13:03,"(43.544676, -79.596971)",True,True,6857892264,"The Most Luxurious, Custom Built Semi Detached Home In Port Credit.",$0,,https://toronto.craigslist.org/tor/reb/d/mississauga-the-most-luxurious-custom/6857892264.html,Port Credit
,2,2019-04-04 12:59,"(43.779106, -79.419488)",True,True,6857989335,2 Bedroom Upper Level Townhouse,$655000,,https://toronto.craigslist.org/tor/reb/d/north-york-2-bedroom-upper-level/6857989335.html,Toronto
,3,2019-04-04 12:58,"(43.797521, -79.28167)",True,True,6857987937,90 Crockamhill Drive-Finished Basement W/ 3 Great Size Bedrooms,$569000,,https://toronto.craigslist.org/tor/reb/d/scarborough-90-crockamhill-drive/6857987937.html,Scarborough
,1,2019-04-04 12:53,"(43.66586, -79.38316)",True,True,6857983335,Very Bright & Spacious W/Unobstructed E View,$649800,,https://toronto.craigslist.org/tor/reb/d/toronto-very-bright-spacious/6857983335.html,Toronto
,5,2019-04-04 12:50,"(43.696993, -79.305679)",True,True,6857979320,For Sale ~ 518 Main St,$1329000,,https://toronto.craigslist.org/tor/reb/d/east-york-for-sale-518-main-st/6857979320.html,Toronto
,1,2019-04-04 12:47,"(43.6404, -79.3995)",True,True,6857977057,1 Bed Plus Den Suite Will Not Disappoint!,$648000,,https://toronto.craigslist.org/tor/reb/d/toronto-1-bed-plus-den-suite-will-not/6857977057.html,Toronto
,6,2019-04-04 12:45,"(43.707162, -79.297654)",True,True,6857974759,For Sale ~ 23 Glenburn Ave,$1299000,,https://toronto.craigslist.org/tor/reb/d/east-york-for-sale-23-glenburn-ave/6857974759.html,Toronto
,1,2019-04-04 12:41,"(43.662588, -79.38637)",True,True,6857970753,"For Sale ~ 887 Bay Street, Unit 207",$608888,,https://toronto.craigslist.org/tor/reb/d/toronto-for-sale-887-bay-street-unit-207/6857970753.html,Toronto
,2,2019-04-04 12:38,"(43.665484, -79.387484)",True,True,6857967033,"For Lease ~ 1001Bay St, Unit 1304",$3200,,https://toronto.craigslist.org/tor/reb/d/toronto-for-lease-1001bay-st-unit-1304/6857967033.html,Toronto
,1,2019-04-04 12:33,"(43.668825, -79.383952)",True,True,6857962491,Amazing Luxurious Condo Unit In The Heart Of Downtown,$648000,,https://toronto.craigslist.org/tor/reb/d/toronto-amazing-luxurious-condo-unit-in/6857962491.html,Toronto
,,2019-04-04 12:33,"(43.784299, -79.169159)",True,True,6857961654,"For Lease ~ 371 Old Kingston Road, Unit B",$1700,,https://toronto.craigslist.org/tor/reb/d/scarborough-for-lease-371-old-kingston/6857961654.html,Toronto
,1,2019-04-04 12:33,"(43.625486, -79.49004)",True,True,6857961663,185 Legion Road - Beautiful Open Concept 1 Bedroom + Den,$479900,,https://toronto.craigslist.org/tor/reb/d/etobicoke-185-legion-road-beautiful/6857961663.html,Etobicoke
1900ft2,3,2019-04-04 12:32,"(43.665255, -79.339989)",True,True,6857945750,"Rarely Available, 3 Bedroom 3 Bath Unit W/2X Car Underground Parking",$1198000,,https://toronto.craigslist.org/tor/reb/d/toronto-rarely-available-3-bedroom-3/6857945750.html,1244 Dundas St E
,4,2019-04-04 12:31,"(43.823128, -79.127918)",True,True,6857960182,Well Maintained Home In Sought After Amberlea Neighbourhood On 4,$800000,,https://toronto.craigslist.org/tor/reb/d/pickering-well-maintained-home-in/6857960182.html,Pickering
,4,2019-04-04 12:13,"(43.789515, -79.323549)",True,True,6857924817,"One Of A Kind,Featured And Updated Stunning House",$1088000,,https://toronto.craigslist.org/tor/reb/d/scarborough-one-of-kindfeatured-and/6857924817.html,1 Collingsbrook Blvd
,1,2019-04-04 12:10,"(43.577334, -79.653853)",True,True,6857924248,"1 Bedroom basement Apartment-Furnished, All in!",$1675,,https://toronto.craigslist.org/tor/reb/d/mississauga-1-bedroom-basement/6857924248.html,
,5,2019-04-04 12:07,"(43.547459, -79.608279)",True,True,6857902090,"Executive Residence In The Heart Of Lorne Park, Large Family.",$0,,https://toronto.craigslist.org/tor/reb/d/mississauga-executive-residence-in-the/6857902090.html,Lorne Park
,2,2019-04-04 12:03,"(43.7801, -79.3479)",True,True,6857930501,"Bright & Spacious 2bd+den W/Condo, 930sq.ft. Luxury Corner Unit",$634999,,https://toronto.craigslist.org/tor/reb/d/north-york-bright-spacious-2bdden-condo/6857930501.html,Toronto
,2,2019-04-04 12:01,"(43.7135, -79.3887)",True,True,6857928596,30 RoeHampton Yonge-Eglinton 2 bedroom 2 bathroom condo for rent,$2450,,https://toronto.craigslist.org/tor/reo/d/central-toronto-30-roehampton-yonge/6857928596.html,
,4,2019-04-04 11:16,"(43.769425, -79.234221)",True,True,6857885392,Renovated & Well Maintained Detached 4 Bdrm Home,$899900,,https://toronto.craigslist.org/tor/reb/d/scarborough-renovated-well-maintained/6857885392.html,23 Dolly Varden Blvd
,2,2019-04-04 11:14,"(43.624711, -79.48916)",True,True,6857883079,Bright Sun-Filled 2 Bedroom Corner Suite,$629900,,https://toronto.craigslist.org/tor/reb/d/etobicoke-bright-sun-filled-2-bedroom/6857883079.html,Toronto
704ft2,1,2019-04-04 11:14,"(43.644927, -79.403066)",True,True,6857882631,1 Bed + Den Condo in Downtown Toronto,$599900,,https://toronto.craigslist.org/tor/reb/d/toronto-1-bed-den-condo-in-downtown/6857882631.html,111 Bathurst St
,2,2019-04-04 11:08,"(43.820589, -79.391605)",True,True,6857877506,Gorgeous 2 Bedroom + Den Townhouse In Thornhill Village,$615000,,https://toronto.craigslist.org/tor/reb/d/thornhill-gorgeous-2-bedroom-den/6857877506.html,Markham
,1,2019-04-04 11:04,"(43.654884, -79.376157)",True,True,6857872898,Amazing 1 Bedroom + Den W/ Balcony In Church-Yonge Corridor!,$599000,,https://toronto.craigslist.org/tor/reb/d/toronto-amazing-1-bedroom-den-balcony/6857872898.html,Toronto
,1,2019-04-04 10:57,"(43.651222, -79.391658)",True,True,6857866533,Welcome To Festival Tower In The Heart Of King West,$569900,,https://toronto.craigslist.org/tor/reb/d/toronto-welcome-to-festival-tower-in/6857866533.html,Toronto
,1,2019-04-04 10:49,"(43.64905, -79.391129)",True,True,6857859058,Very Spacious One Bedroom Located In The Heart Of All The Action,$559900,,https://toronto.craigslist.org/tor/reb/d/toronto-very-spacious-one-bedroom/6857859058.html,Toronto
,1,2019-04-04 10:42,"(43.62859, -79.489683)",True,True,6857853170,Beautiful 1 Bedroom + Den For Sale,$549900,,https://toronto.craigslist.org/tor/reb/d/etobicoke-beautiful-1-bedroom-den-for/6857853170.html,Toronto
,,2019-04-04 10:36,"(43.6572, -79.3783)",True,True,6857847525,Bright And Spacious Luxury Studio Unit,$495000,,https://toronto.craigslist.org/tor/reb/d/toronto-bright-and-spacious-luxury/6857847525.html,Toronto
697ft2,1,2019-04-04 10:29,"(43.643181, -79.526387)",True,True,6857841736,"For Lease: 26 Fieldway Rd, Unit 46, A Commuter's Delight!",$1800,,https://toronto.craigslist.org/tor/reo/d/etobicoke-for-lease-26-fieldway-rd-unit/6857841736.html,"26 Fieldway Road, Toronto"
,2,2019-04-04 10:29,"(43.84577, -79.332473)",True,True,6857841145,Bright & Spacious 2 Split Bedroom Corner Unit,$488000,,https://toronto.craigslist.org/tor/reb/d/unionville-bright-spacious-2-split/6857841145.html,Markham
,1,2019-04-04 10:18,"(43.766082, -79.410057)",True,True,6857831636,Luxurious Condo Unit In The Heart Of North York,$469900,,https://toronto.craigslist.org/tor/reb/d/north-york-luxurious-condo-unit-in-the/6857831636.html,Toronto
